Package,Name,Version,Architecture
alias20.fakesignalbar,FakeSignalBar,0.1,iphoneos-arm64e
apt.april,April,3.1,iphoneos-arm64e
apt.perfectxtime,PerfectXTime,1.1-3,iphoneos-arm64e
apt.wkk.xtyh,系统优化合集,2.0,iphoneos-arm64
CC+,CC+,1.0,iphoneos-arm64
ch.xxtou.xxtouch,XXTouch Elite,5.3.4,iphoneos-arm64e
cn.Bswbw.fixsets,FixSet,1.1,iphoneos-arm64e
cn.fuckwechatadblocker,FuckWeChatAdBlocker,0.0.1-2+debug,iphoneos-arm64e
cn.llld.flexlist,Flexlist/Flexing汉化,0.0.4,iphoneos-arm64e
cn.llld.ftt,ftt中文版,0.1,iphoneos-arm64e
cn.llld.qsyy,FT悬浮文本增强替换翻译汉化,2.3.1-2,iphoneos-arm64e
cn.llld.shelly,shelly汉化,0.0.2,iphoneos-arm64e
cn.llld.swipeextenderx,SwipeExtenderX汉化,0.0.2,iphoneos-arm64e
cn.sunshinesong.split-view-pro,split-view-pro,1.1.6,iphoneos-arm64e
cn.upsidedowned,Upsidedowned,1.1-4+debug,iphoneos-arm64
cn.zqbb.appdata,Hello AppData,1.3.6-9,iphoneos-arm64e
cn.zqbb.editpre,editPre,0.0.1,iphoneos-arm64e
cn.zqbb.fix120hz,Hello 120Hz,3.2.0-1,iphoneos-arm64e
cn.zqbb.musicrotation,音乐旋转,0.0.3,iphoneos-arm64
cn.zqbb.orzfolder,Hello Folder,1.3.3-2,iphoneos-arm64e
cn.zqbb.phonekey.reset,PhoneKeyReset拨号键复位,1.0.0-1,iphoneos-arm64e
codes.aurora.kayoko,Kayoko,2.9,iphoneos-arm64e
com.0xkuj.ccadsbegone.rootless,CCAdsBeGone (rootless),1.5,iphoneos-arm64
com.0xkuj.ccdnd,CCDND,1.0.0,iphoneos-arm64e
com.0xkuj.filzadirprobe,FilzaDirProbe,1.7.2,iphoneos-arm64e
com.0xkuj.lockeddnd.rootless,Locked DND,1.0,iphoneos-arm64e
com.0xkuj.notificationsgroupcounts,NotificationsGroupCount,1.0.8,iphoneos-arm64e
com.0xkuj.safarix,SafariX,1.9.9,iphoneos-arm64e
com.25mao.doutu.rootless,斗图助手,3.1-6,iphoneos-arm64
com.25mao.leftpan.rootless,左滑返回,1.0-6,iphoneos-arm64e
com.25mao.miyou.rootless,微信助手,3.8-7,iphoneos-arm64e
com.25mao.msgfilt,消息屏蔽助手,1.0-5.1,iphoneos-arm64e
com.25mao.wcpluginss,微信插件管理,0.1-3,iphoneos-arm64e
com.25mao.wxurlexpand.rootless,微信URL扩展,0.2-0,iphoneos-arm64
com.3dappversionspoofer,3DAppVersionSpoofer,2.0.3,iphoneos-arm64e
com.3dnetworkfixer,3DNetworkFixer,1.1-8,iphoneos-arm64
com.3dtools,3DTools,1.0.6,iphoneos-arm64
com.82flex.artworkspinner,ArtworkSpinner,1.6,iphoneos-arm64e
com.82flex.iconrestore,Icon Restore,1.7,iphoneos-arm64e
com.82flex.noredirect,No Redirect,1.3,iphoneos-arm64e
com.82flex.ohmyinsets,Oh My Insets,1.2,iphoneos-arm64e
com.82flex.removewidgetbgs,移除小部件背景,1.7,iphoneos-arm64e
com.82flex.singlemute,Single Mute,1.5,iphoneos-arm64
com.82flex.singlevpn,Single VPN,1.6,iphoneos-arm64e
com.82flex.trollvnc,TrollVNC,1.5,iphoneos-arm64e
com.82flex.wtvrbglauncher,语音转文字免跳转,1.1,iphoneos-arm64
com.actionbarreborn,ActionBar Reborn,1.1-2,iphoneos-arm64
com.adspeed,VideoAdsSpeed,1.1.1,iphoneos-arm64
com.aimpro,AIM Pro,1.1.2,iphoneos-arm64
com.ali7assan.swipeselection.rootless,SwipeSelection,2.0,iphoneos-arm64
com.alwaysdark,AlwaysDark,1.2.3,iphoneos-arm64e
com.amywhile.aemulo,Aemulo,1.2.5,iphoneos-arm64e
com.anthopak.addtofolder-rootless,AddToFolder,1.4,iphoneos-arm64e
com.anthopak.quickprefs,QuickPrefs,1.3.3,iphoneos-arm64e
com.apple.wechat.noads,微信广告净化助手,1.2.0,iphoneos-arm64
com.aria,Aria,0.9.8.1,iphoneos-arm64e
com.autoscroll,AutoScroll,1.0,iphoneos-arm64e
com.awemeclearlikes,抖音清除点赞,1.1-2,iphoneos-arm64
com.axon,Axon汉化版,1.5.5,iphoneos-arm64e
com.badgebreathing,Badge,0.0.1,iphoneos-arm64e
com.baiy.qqroundedcorners,qq输入框圆角,1.3,iphoneos-arm64e
com.be-huge.custom-notification-sound,CustomWeChatNotificationSound,1.0.0,iphoneos-arm64e
com.be-huge.floating-view,floatingView,1.5.6,iphoneos-arm64e
com.be-huge.tie-gesture,TieGesture,1.0.0,iphoneos-arm64e
com.be-huge.wechat-pop-vc,WeChatPopVC,0.0.4,iphoneos-arm64e
com.betterccbrightness,BetterCCBrightness,1.0.3,iphoneos-arm64e
com.brend0n.nopassafterrespringsafe,NoPassAfterRespring,0.0.3,iphoneos-arm64e
com.cameronkatri.quickactions,QuickActions,1.0.0-2,iphoneos-arm64e
com.ccborder,CCBorder16,1.2,iphoneos-arm64e
com.cccellularrate,CCCellularRate,1.1-1,iphoneos-arm64e
com.cconandoff,RealCC,1.1.0,iphoneos-arm64e
com.ccsim,CCSIM,1.1-9,iphoneos-arm64e
com.ccswitchdata-rootless,控制中心切换双卡流量,1.1-4,iphoneos-arm64
com.centra,Centra,1.0,iphoneos-arm64e
com.christopher.everest,Everest,1.0.1,iphoneos-arm64e
com.classicfolders3,ClassicFolders3,3.0.6,iphoneos-arm64e
com.classickeyboardxs,ClassicKeyboardXS,1.1-8,iphoneos-arm64
com.cozybadges,CozyBadges,2.1,iphoneos-arm64e
com.creaturecoding.libcspreferences,libCSPreferences,1.5.8,iphoneos-arm64e
com.creaturecoding.tweaksettings,TweakSettings,1.0.9,iphoneos-arm64e
