Package,Name,Version,Architecture
cn.sunshinesong.split-view-pro,split-view-pro,1.1.6,iphoneos-arm64e
cn.zqbb.appdata,Hello AppData,1.3.6-9,iphoneos-arm64e
cn.zqbb.fix120hz,Hello 120Hz,3.2.0-1,iphoneos-arm64e
cn.zqbb.orzfolder,Hello Folder,1.3.3-2,iphoneos-arm64e
com.0xkuj.filzadirprobe,FilzaDirProbe,1.7.2,iphoneos-arm64e
com.0xkuj.safarix,SafariX,1.9.9.1,iphoneos-arm64e
com.25mao.miyou.rootless,微信助手,3.8-9,iphoneos-arm64e
com.25mao.msgfilt,消息屏蔽助手,1.0-5.1,iphoneos-arm64e
com.25mao.wcpluginss,微信插件管理,0.1-3+,iphoneos-arm64e
com.25mao.wxurlexpand.rootless,微信URL扩展,0.2-0,iphoneos-arm64
com.be-huge.floating-view,floatingView,1.5.7,iphoneos-arm64e
com.blbl,哔哩哔哩净化,1.0,iphoneos-arm64e
com.curtin.pkc,PKC,0.8-4,iphoneos-arm64e
com.cydiageek.morelinesnotifications,MoreLinesNotifications,1.0.5,iphoneos-arm64e
com.dao.icleanerpro,iCleaner Pro,7.10.0,iphoneos-arm64e
com.dvntm.fbo,FilesBrowsingOnly,0.0.1,iphoneos-arm64e
com.dvntm.silentnotifs,SilentNotifs,0.0.2,iphoneos-arm64e
com.FirstAppicon,FirstAppicon,0.3,iphoneos-arm64e
com.HBWechatHelper.ailun,黄白助手,2.0.1,iphoneos-arm64
com.hidenotificationbadge,HideNotificationBadge,0.0.1,iphoneos-arm64e
com.huami.WCPulse,WCPulse,1.3-4,iphoneos-arm64e
com.huayuarc.lsilllooklater,来通知不亮屏,0.0.1,iphoneos-arm64e
com.hw.zgnyyh,农业银行NoJB,0.0.1,iphoneos-arm64
com.kitten.tweaktool,一键备份和恢复工具,2.0.0-beta,iphoneos-arm64e
com.lhyee.wcfix,fix图标错位,1.0,iphoneos-arm64
com.liuf.jpyj,系统键盘圆角,0.0.1,iphoneos-arm64e
com.mikotohelper.wechat,Mikoto助手,1.3.6-V7,iphoneos-arm64
com.nan.debd2,debd（自用）,0.1,iphoneos-arm64e
com.netskao.wechatdragdropimages,WeChatDragDropImages,1.1-2,iphoneos-arm64e
com.netskao.wechatnotiavatar,WeChatNotiAvatar,1.3-1,iphoneos-arm64e
com.netskao.wechatuiswitchloader,WeChatUISwitchLoader,1.1-5,iphoneos-arm64
com.p2kdev.tapticboard,TapticBoard,1.2,iphoneos-arm64e
com.picsewpro,PicsewPro,1.0.0,iphoneos-arm64e
com.pingfan.wechat,虚拟视频,2.2-1,iphoneos-arm64
com.primalfolder2,PrimalFolder2,0.1.2,iphoneos-arm64e
com.Purifyads,Purifyads,1.0,iphoneos-arm64e
com.qimiao.WCRefine,WCRefine,1.1-8,iphoneos-arm64e
com.qwq.wcautoclaimhb,微信自动领取私聊红包,1.0,iphoneos-arm64e
com.RestoreFont,字体一键替换,1.0,iphoneos-arm64e
com.skypain.flexloader,FlexLoader,5.25.19-1,iphoneos-arm64e
com.skypain.lookinloader,LookinLoader,1.2.8-2,iphoneos-arm64e
com.squidforce.snapper3.plugins,Plugins For Snapper3,1.2,iphoneos-arm64e
com.starry6.lunanoad,汽水音乐NoAds,1.1,iphoneos-arm64e
com.sunshinesong.split-view-pro,split-view-pro,1.4.0,iphoneos-arm64e
com.susu.nopreferencetips,NoPreferencesTips,1.0.4,iphoneos-arm64e
com.susu.snapper3.picta,Picta,1.0,iphoneos-arm64
com.susu.wcfrostedglass,SuWCFrostedGlass,1.0.5,iphoneos-arm64
com.tencent.themebox,主题盒子,2.2.0,iphoneos-arm64e
com.wechat-push-msg-page,微信消息直达,0.0.5,iphoneos-arm64e
com.wkk.-1,清理deb后缀(自用),1.0,iphoneos-arm64e
com.wkk.12306hook,铁路12306NoAds,1.0,iphoneos-arm64e
com.wkk.aqyhook,爱奇艺NoAds,1.0,iphoneos-arm64e
com.wkk.baiduwangpanhook,百度网盘NoAds,1.0,iphoneos-arm64e
com.wkk.bdhook,波点音乐NoAds,1.0,iphoneos-arm64e
com.wkk.bdwkhook,百度文库NoAds,1.0-1,iphoneos-arm64e
com.wkk.bilibilihook,哔哩哔哩,1.0,iphoneos-arm64e
com.wkk.blblhook,哔哩哔哩NoAds,1.0,iphoneos-arm64e
com.wkk.cadhook,CAD看图王NoAds,1.0-1,iphoneos-arm64e
com.wkk.camerapreview,HideCameraPreview,1.0,iphoneos-arm64e
com.wkk.canna,Canna,1.0-1,iphoneos-arm64e
com.wkk.car,Car解压终端(自用),1.0,iphoneos-arm64e
com.wkk.ccborder15,CCBorder15,1.1.2,iphoneos-arm64
com.wkk.center,wkkCenter,1.1-1,iphoneos-arm64e
com.wkk.ceshi,WeChatEmoticoncolorsocool,1.0,iphoneos-arm64e
com.wkk.cqkjlogo,重启用户空间logo制作终端(自用),1.0,iphoneos-arm64e
com.wkk.cxdebdylib,一键查询已安装插件,1.0,iphoneos-arm64e
com.wkk.dbhook,豆瓣NoAds,1.0-1,iphoneos-arm64e
com.wkk.ddcxhook,嘀嗒出行NoAds,1.0-1,iphoneos-arm64e
com.wkk.debbatch,一键解压/打包deb(自用),1.2,iphoneos-arm64e
com.wkk.didihook,滴滴出行NoAds,1.0,iphoneos-arm64e
com.wkk.dkkjhook,动卡空间NoAds,1.0,iphoneos-arm64e
com.wkk.dmhook,大麦NoAds,1.0,iphoneos-arm64e
com.wkk.dndmyrecording,DNDMyRecording,1.3,iphoneos-arm64e
com.wkk.douyutvhook,斗鱼NoAds,1.0,iphoneos-arm64e
com.wkk.dy,dyyy养老个人配置(自用),1.2,iphoneos-arm64e
com.wkk.dylibbatch,一键提取dylib(自用),1.0,iphoneos-arm64e
com.wkk.dzdphook,大众点评NoAds,1.1,iphoneos-arm64e
com.wkk.editpre,隐藏设置里插件,0.0.1,iphoneos-arm64e
com.wkk.fanqiehook,番茄小说NoAds,1.0,iphoneos-arm64e
com.wkk.fastlock,FastLock,1.0.1,iphoneos-arm64e
com.wkk.fbhook,粉笔NoAds,1.0-1,iphoneos-arm64e
com.wkk.feizhuhook,飞猪旅行NoAds,1.0-1,iphoneos-arm64e
com.wkk.filzaswipeselect,FilzaSwipeSelect,0.0.2,iphoneos-arm64e
com.wkk.ftpz,FT Tool（配置文件）,1.0,iphoneos-arm64e
com.wkk.fuckicon,HiceIconName,1.0,iphoneos-arm64e
com.wkk.fuckltads,中国联通NoAds,1.0,iphoneos-arm64e
com.wkk.fuckydads,中国移动NoAds,1.0,iphoneos-arm64e
com.wkk.fucmkrxkfads,瑞幸咖啡NoAds,1.3,iphoneos-arm64e
com.wkk.gaodehook,高德地图NoAds,1.0,iphoneos-arm64e
com.wkk.griddys,Griddy,1.0.5,iphoneos-arm64e
com.wkk.HideEdit,HideEdit,1.0,iphoneos-arm64e
com.wkk.hideiconbadge,HideIconBadge,1.0,iphoneos-arm64e
com.wkk.hphook,虎扑NoAds,1.0-1,iphoneos-arm64e
com.wkk.huyahook,虎牙直播NoAds,1.0,iphoneos-arm64e
com.wkk.iconx,Hideiconx,1.2,iphoneos-arm64e
com.wkk.jdhook,煎蛋NoAds,1.0,iphoneos-arm64e
com.wkk.kghook,酷狗音乐20（养老自用）,1.0,iphoneos-arm64e
com.wkk.kuanhook,酷安NoAds,1.0,iphoneos-arm64e
com.wkk.kugouhook,酷狗音乐Streamline,1.4-6,iphoneos-arm64e
com.wkk.lockmusic,HideLockMusic,1.0,iphoneos-arm64e
com.wkk.lstyhook,雷速体育NoAds,1.0-1,iphoneos-arm64e
com.wkk.megahook,MEGANoAds,1.0,iphoneos-arm64e
com.wkk.megahook2,MEGANoAds,1.0,iphoneos-arm64e
com.wkk.mghook,芒果TVNoAds,1.0,iphoneos-arm64e
com.wkk.mlxxhook,美丽修行NoAds,1.0-1,iphoneos-arm64e
com.wkk.mtwmhook,美团外卖NoAds,1.1,iphoneos-arm64e
com.wkk.myshook,米游社NoAds,1.0-1,iphoneos-arm64e
com.wkk.nochargingsound,禁用充电声音,1.0-1,iphoneos-arm64e
com.wkk.photohook,相册优化,1.0-6,iphoneos-arm64e
com.wkk.pkpkhook,PikPakNoAds,1.0,iphoneos-arm64e
com.wkk.ppxwhook,澎湃新闻NoAds,1.0-1,iphoneos-arm64e
com.wkk.proxysc,去App录屏检测（下载后TrollFools注入）,1.0,iphoneos-arm64e
com.wkk.qichezhijiahook,汽车之家NoAds,1.0,iphoneos-arm64e
com.wkk.qiehook,企鹅体育NoAds,1.0-1,iphoneos-arm64e
com.wkk.qipao,红包气泡制作终端(自用),4.0,iphoneos-arm64
com.wkk.qmxshook,七猫小说,1.0,iphoneos-arm64e
com.wkk.qqmusichook,QQ音乐NoAds,1.0,iphoneos-arm64e
com.wkk.qsyyhook,汽水音乐NoBottombar,1.0,iphoneos-arm64e
com.wkk.quickprefs,QuickPrefs,1.3.3-1,iphoneos-arm64e
com.wkk.recordanywhere,RecordAnywhere,1.1.0,iphoneos-arm64e
com.wkk.sdk16.5,iPhoneOS16.5.sdk,1.0,iphoneos-arm64e
com.wkk.swipeextenderx,SwipeExtenderX,1.6.2,iphoneos-arm64e
com.wkk.tiebahook,百度贴吧NoAds,1.0-5,iphoneos-arm64e
com.wkk.tpphook,淘票票NoAds,1.0,iphoneos-arm64e
com.wkk.txsphook,腾讯视频NoAds,1.0,iphoneos-arm64e
com.wkk.txtyhook,腾讯体育NoAds,1.0-1,iphoneos-arm64e
com.wkk.wctimelinereplacefind,WCTimeLineReplaceFind,1.1-2,iphoneos-arm64e
com.wkk.wdhook,微店NoAds,1.0-1,iphoneos-arm64e
com.wkk.WeChatbeautifully,WeChat自用气泡,1.0,iphoneos-arm64e
com.wkk.weibohook,微博NoAds,1.0,iphoneos-arm64e
com.wkk.wfhook,威锋NoAds,1.0,iphoneos-arm64e
com.wkk.wyxwhook,网易新闻NoAds,1.0-2,iphoneos-arm64e
com.wkk.wyyad2hook,网易云Music免费听,1.0-1,iphoneos-arm64e
com.wkk.wyyadhook,网易云Music免费听,1.0-4,iphoneos-arm64e
com.wkk.wyyhook,网易云音乐NoAds,1.0,iphoneos-arm64e
com.wkk.wyyhook2,网易云音乐NoAds定制款,1.0-3,iphoneos-arm64e
com.wkk.wyyxhook,网易邮箱NoAds,1.0,iphoneos-arm64e
com.wkk.xcfhook,下厨房NoAds,1.0-1,iphoneos-arm64e
com.wkk.xchshhook,小蚕惠生活NoAds,1.1,iphoneos-arm64e
com.wkk.xianyuhook,闲鱼NoAds,1.1,iphoneos-arm64e
com.wkk.xjcdhook,小桔充电hook,1.0-1,iphoneos-arm64e
com.wkk.xxautoskip,模拟点击去开屏广告（下载后TrollFools注入）,1.0.4,iphoneos-arm64e
com.wkk.xxgif,蜡笔小新GIF,1.0,iphoneos-arm64e
com.wkk.xxicons,蜡笔小新图标,1.0,iphoneos-arm64e
com.wkk.xxmusic,精选提醒声百款,1.0,iphoneos-arm64e
com.wkk.xyjlbhook,心悦俱乐部NoAdas,1.0,iphoneos-arm64e
com.wkk.ykhook,优酷NoAds,1.0-1,iphoneos-arm64e
com.wkk.ykxchook,一刻相册NoAds,1.0-4,iphoneos-arm64e
com.wkk.ysxwhook,央视新闻NoAds,1.0,iphoneos-arm64e
com.wkk.ysyhook,萤石云视频NoAds,1.0-1,iphoneos-arm64e
com.wkk.zdmhook,什么值得买NoAds,1.0,iphoneos-arm64e
com.wkk.zgdxhook,中国电信NoAds,1.0,iphoneos-arm64e
com.wkk.zhihuhook,知乎NoAds,1.0,iphoneos-arm64e
com.wkk.zslmhook,掌上英雄联盟NoAds,1.0,iphoneos-arm64e
com.wkk.zzhook,转转NoAds,1.0,iphoneos-arm64e
com.xx.xhshook,小红薯,1.1.6-3,iphoneos-arm64e
com.zqbb.savephotos,Hello Snapper,1.1,iphoneos-arm64e
com.zqbb.Snapper3,Snapper3扩展,1.0-1,iphoneos-arm64e
flex3beta.roothide,Flex3 Beta,3.1-roothide,iphoneos-arm64e
jp.soh.freepip,FreePIP,0.0.3-1,iphoneos-arm64
MisakaHelper,MisakaHelper,2.1-1-end,iphoneos-arm64
netskao.wcpureextension-rootless,微信净化红包版,4.2-6,iphoneos-arm64e
netskao.wechatpurification,微信净化END,4.2-6-END,iphoneos-arm64e
ru.domo.cocoatop64,CocoaTop64,2.2.4-1,iphoneos-arm64e
uncar,uncar,0.0.1-6,iphoneos-arm64e
Wen.cpu.RlPNDlP,虚拟内存优化,2.0,iphoneos-arm64e
ws.hbang.newterm3,NewTerm 3 Beta,3.0~beta1-670+debug,iphoneos-arm64e
