Package,Name,Version,Architecture
app.crack.daniutweak,Daniu大牛 (只支持10.x),1.5.3.6,iphoneos-arm
cn.hk.opennotifier12.cn,OpenNotifier9/10/11/12 简体中文包,2.6.0,iphoneos-arm
cn.octoforce.copyvault,CopyVault(激活码版),1.9.0,iphoneos-arm64e
com.0xkuj.safarix,SafariX-New(rootless),1.9.9,iphoneos-arm64
com.82flex.noredirect,禁字诀,1.3,iphoneos-arm
com.82flex.wtvrbglauncher,语音转文字免跳转,1.0,iphoneos-arm
com.alucard.alderis.cn,AlderisColorPicker 简体中文包,1.1.2-1,iphoneos-arm
com.alucard.delta.cn,Delta 简体中文包,1.3-2,iphoneos-arm
com.alucard.loupe.cn,Loupe 简体中文包,1.1.0-1,iphoneos-arm
com.alucard.newterm.cn,NewTerm 2 简体中文包,1.0-2,iphoneos-arm
com.alucard.wifiqr.cn,WiFiQR & HotspotQR 简体中文包(rootless),1.1-1,iphoneos-arm64
com.anvem.top.nappytime14.cn,NappyTime14 简体中文包,1.1.2,iphoneos-arm
com.anvem.top.prokeys.cn,ProKeys 简体中文包,1.0,iphoneos-arm
com.apper.wf,威锋去广告,1.0.0,iphoneos-arm
com.apper.wf.roothide,威锋去广告(RootHide),1.0.0,iphoneos-arm64e
com.apper.wf.rootless,威锋去广告(rootless),1.0.0,iphoneos-arm64
com.AudioMix.zh-hans,AudioMix 简体中文包(rootless),0.0.1,iphoneos-arm64
com.ball.airmessage.cn,AirMessage Beta 简体中文包,2.0.1b1,iphoneos-arm
com.ball.airplaneenhancerplus.ch.ch,AE+ 简体中文包,2.0.1b2-1,iphoneos-arm
com.ball.anisette.cn,Anisette 简体中文包,1.2,iphoneos-arm
com.ball.ants.cn,Ants 简体中文包,1.0.0-1,iphoneos-arm
com.ball.askbeforecallingtoo11.cn.zh,AskBeforeCalling Too 11 简体中文包,1.0.0~beta18-6,iphoneos-arm
com.ball.autoblue.cn,AutoBlue 简体中文包,2.1.1,iphoneos-arm
com.ball.badgecustomizer.zh.cn,Badge Customizer 简体中文包,1.4.3-2,iphoneos-arm
com.ball.bannersouns11.ch.cn,Banner Sounds 11 简体中文包,1.0.0~beta2-1,iphoneos-arm
com.ball.basebadges.cn,BaseBadges 简体中文包,1.0.0,iphoneos-arm
com.ball.batterypercent12.cn,BatteryPercent12 简体中文包,1.0.1,iphoneos-arm
com.ball.better3dmenus.ch.ch,better3DMenus 简体中文包,2.0-85,iphoneos-arm
com.ball.bettertelegram.ch.cn,BetterTelegram 简体中文包,1.0.0,iphoneos-arm
com.ball.biolocker.ch.cn,Bio Locker 简体中文包,1.0.4-beba-1,iphoneos-arm
com.ball.coalesce.cn,Coalesce 简体中文包,0.2.6,iphoneos-arm
com.ball.copylog.cn,CopyLog 简体中文包,1.7,iphoneos-arm
com.ball.cornuicopia.ch.ch,Cornuicopia 简体中文包,1.0.3-1,iphoneos-arm
com.ball.crack.strongerfi.cn,StrongerFi 简体中文包,1.0.0~beta5,iphoneos-arm
com.ball.customcccolor.cn,CustomCCColor 简体中文包,0.0.1,iphoneos-arm
com.ball.customcc.zh.cn,CustomCC 简体中文包,0.2.4beta2,iphoneos-arm
com.ball.customlock.cn,CustomLock 简体中文包,1.0.0,iphoneos-arm
com.ball.darksounds.ch.ch,DarkSounds 简体中文包,1.0.0,iphoneos-arm
com.ball.deluminator.cn,Deluminator 简体中文包(新),2.1.2,iphoneos-arm
com.ball.deluminator.zh.cn,Deluminator 简体中文包,1.0.1,iphoneos-arm
com.ball.easyaccess.cn,EasyAccess 简体中文包,0.1.0,iphoneos-arm
com.ball.easydialer.cn,EasyDialer 简体中文包,0.0.1-6+debug,iphoneos-arm
com.ball.easydock.cn,EasyDock 简体中文包,0.0.1-1+debug,iphoneos-arm
com.ball.edge.cn,Edge 简体中文包,1.0b2,iphoneos-arm
com.ball.epicentreios11.cn,Epicentre (iOS 11)简体中文包,2.0-2a,iphoneos-arm
com.ball.ermete.ch.cn,Ermete 简体中文包,1.0.0,iphoneos-arm
com.ball.essentials.cn,Essentials 简体中文包,1.2.1,iphoneos-arm
com.ball.exsto.cn,Exsto 简体中文包,0.0.1.2-1,iphoneos-arm
com.ball.fasterscroll.ch.ch,FasterScroll 简体中文包,1.0.0,iphoneos-arm
com.ball.flashyhud.cn,FlashyHUD 简体中文包,0.2.2,iphoneos-arm
com.ball.fullfolder11.ch.cn,FullFolder11 简体中文包,1.1-3,iphoneos-arm
com.ball.fullfolderx.ch.ch,FullFolder X 简体中文包,2.0-1,iphoneos-arm
com.ball.gif2ani.ch.cn,Gif2Ani 简体中文包,2.1,iphoneos-arm
com.ball.goodges.zh.cn,Goodges 2 简体中文包,2.1.2,iphoneos-arm
com.ball.haystack.cn,Haystack 简体中文包,1.6.1,iphoneos-arm
com.ball.homebuttonplus.ch.cn,HomeButtonPlus 简体中文包,1.2-3,iphoneos-arm
com.ball.huephonedialer.ch.cn,huePhoneDialer 简体中文包,1.0.2,iphoneos-arm
com.ball.iconcert.cn,IconCert 简体中文包,1.4-1,iphoneos-arm
com.ball.inosleep.ch.cn,iNoSleep 简体中文包,1.2.3,iphoneos-arm
com.ball.lace2.cn,Lace 2 简体中文包,1.0-1,iphoneos-arm
com.ball.Lifeguard.ch.cn,Lifeguard 简体中文包,1.0,iphoneos-arm
com.ball.magma.cn,Magma 简体中文包,1.0.4,iphoneos-arm
com.ball.messagebubbles.cn,MessageBubbles 简体中文包,0.2.2-1,iphoneos-arm
com.ball.miscsttings.zh.cn,MiscSettings 简体中文包,2.4.0,iphoneos-arm
com.ball.nextalarm12.cn,NextAlarm12 简体中文包,1.0.0~beta4,iphoneos-arm
com.ball.nightshade.ch.cn,Nightshade 简体中文包,0.0.1-93+debug,iphoneos-arm
com.ball.Notifications.zh.cn,Adjust Notifications 简体中文包,1.4.2,iphoneos-arm
com.ball.palert.ch.cn,Palert 简体中文包,1.1.0-2,iphoneos-arm
com.ball.pencilchargingIndicator.ch.cn,PencilChargingIndicator 简体中文包,1.2~b7,iphoneos-arm
com.ball.photomanager12.cn,PhotoManager(iOS12/13) 简体中文包,1.1.1-1+debug,iphoneos-arm
com.ball.roxanne.cn,Roxanne 简体中文包,1.0.1-1,iphoneos-arm
com.ball.settingscillapse.cn,SettingsCollapse 简体中文包,1.1,iphoneos-arm
com.ball.simplepowerdown.ch.cn,Simple Power Down 简体中文包,1.0.0,iphoneos-arm
com.ball.skinnysettings.cn,SkinnySettings 简体中文包,1.2.7,iphoneos-arm
com.ball.smarttapx.ch.cn,SmartTap X 简体中文包,0.1.2-234,iphoneos-arm
com.ball.smartvolumemixer.ch.ch,SmartVolumeMixer 简体中文包,2.3,iphoneos-arm
com.ball.smoothbattery.cn,SmoothBattery 简体中文包,1.0.2,iphoneos-arm
com.ball.sneakycam.ch.cn,SneakyCam 简体中文包,2.0.4,iphoneos-arm
com.ball.socialdownloader.cn,Social Downloader 简体中文包,3.1,iphoneos-arm
com.ball.sonus.cn,Sonus 简体中文包,3.0.2-3,iphoneos-arm
com.ball.switchus.ch.cn,Switchus 简体中文包,1.2,iphoneos-arm
com.ball.taptickeys.cn.zh,TapticKeys 简体中文包,3.0.6-1,iphoneos-arm
com.ball.tinyplayer.cn,TinyPlayer 简体中文包,1.3.1,iphoneos-arm
com.ball.tinysiri.ch.cn,TinySiri 简体中文包,1.2.1-1,iphoneos-arm
com.ball.twittertweak.ch.cn,TwitterTweak 简体中文包,1.0,iphoneos-arm
com.ball.ultrasound.ch.cn,Ultrasound 简体中文包,1.2.13-1,iphoneos-arm
com.ball.ultrasound.cn.rl,Ultrasound 简体中文包(rootless),1.2.12,iphoneos-arm64
com.ball.usagebarx.ch.ch,UsageBarX 简体中文包,1.0,iphoneos-arm
com.ball.vesta.cn,Vesta 简体中文包,1.0.3,iphoneos-arm
com.ball.vibrato.cn,Vibrato 简体中文包,1.1,iphoneos-arm
com.ball.waves.cn,Waves 简体中文包,1.0.0,iphoneos-arm
com.ball.weatheranimations.cn,Weather Animations 简体中文包,0.7,iphoneos-arm
com.ball.xenhtml.zh.cn,XenHTML 简体中文包,1.0,iphoneos-arm
com.ball.xeninfo.cn,XenInfo 简体中文包,2.2.1,iphoneos-arm
com.ball.yourespring.ch.cn,YouRespring 简体中文包,1.7.4,iphoneos-arm
com.ball.zenith.cn,Zenith 简体中文包,1.1.0-2,iphoneos-arm
com.Bloom.zh-hans,Bloom 简体中文包(rootless),0.0.2,iphoneos-arm64
com.carck.alkaline,Alkaline 汉化版,1.3-1,iphoneos-arm
com.carck.cabello.cn,Cabello 简体中文包,1.0,iphoneos-arm
com.carck.classiclockscreen.cn,ClassicLockScreen 简体中文包,4.0,iphoneos-arm
com.carck.colorflow4.cn,ColorFlow 4 简体中文包,1.0.1,iphoneos-arm
com.carck.copic2.cn,Copic 2 简体中文包,1.0.11-beta-11,iphoneos-arm
com.carck.cracktool3.cn,CrackTool3 简体中文包,3.0~up,iphoneos-arm
com.carck.flame.cn,Flame 简体中文包,1.3,iphoneos-arm
com.carck.hidestatusbaritems.cn,Hide Statusbar Items 简体中文包,0.3.6,iphoneos-arm
com.carck.illlooklater.cn,IllLookLater(iOS11) 简体中文包,2.0-2,iphoneos-arm
com.carck.iosblocks.cn,iOS Blocks 简体中文包,0.2.5-1-7+debug,iphoneos-arm
com.carck.jitter.cn,Jitter 简体中文包,1.0-17+debug,iphoneos-arm
com.carck.killbackground10.cn,KillBackground10 简体中文包,1.1.2,iphoneos-arm
com.carck.killbackground11.cn,KillBackground11 简体中文包,0.0.1-2-beta,iphoneos-arm
com.carck.modernxi.cn,ModernXI 简体中文包,0.1.2,iphoneos-arm
com.carck.nosubstitute.cn,NoSubstitute (Electra) 简体中文包,1.0-1,iphoneos-arm
com.carck.nox.cn,Nox 简体中文包,1.1,iphoneos-arm
com.carck.passby.cn,PassBy 简体中文包,1.8.3,iphoneos-arm
com.carck.powertap2.cn,Power Tap 2 简体中文包,1.0.1,iphoneos-arm
com.carck.quickswitcherxi.cn,Adagio 简体中文包,1.1.0,iphoneos-arm
com.carck.silentrecorder.cn,SilentRecorder 简体中文包,1.4.0,iphoneos-arm
com.carck.simplepowerdownmenu.cn,Simple Power Down Menu 简体中文包,0.0.1,iphoneos-arm
com.carck.spotifynewuienabler.cn,Spotify New UI Enabler 简体中文包,2.0,iphoneos-arm
com.carck.stackxi.cn,StackXI 简体中文包,0.3.1,iphoneos-arm
com.carck.yaodao.shieldxi.cn,ShieldXI 简体中文包,1.0.1,iphoneos-arm
com.crack.animationbefast.cn,AnimationsBeFast 简体中文包,1.4.7,iphoneos-arm
com.crack.audiorecorder.cn,AudioRecorder 2 简体中文包,1.9-2,iphoneos-arm
com.crack.audiorecorder.old.cn,AudioRecorder 2 简体中文包(1.7-18),1.7-18,iphoneos-arm
com.crack.bottomcontrolx.cn,BottomControlX 简体中文包,1.3.0,iphoneos-arm
com.crack.boxy3.cn,Boxy 3 简体中文包,3.3.3-1+debug,iphoneos-arm
com.crack.callbar.cn,CallBar 简体中文包,1.3-169,iphoneos-arm
com.crack.callbarx,CallBar X Crack,0.3-68k,iphoneos-arm
com.crack.cocoatop64,CocoaTop64,2.2.3,iphoneos-arm
com.crack.colorbanners2.cn,ColorBanners 2 简体中文包,1.2.4,iphoneos-arm
com.crack.conditionalwifi3,WiFi3联网控制,1.0.1,iphoneos-arm
com.crack.customcallbackground.cn,CustomCallBackground 简体中文包,1.0.0,iphoneos-arm
com.crack.cydown.cn,CyDown 中文修复包,7.1.2,iphoneos-arm
com.crack.dimid.cn,Dimid 简体中文包,1.0.0,iphoneos-arm
com.crack.dodtweaks.2x2folder,2x2文件夹预览,0.0.1-4,iphoneos-arm
com.crack.duplexclockxpro.cn,DuplexClockX Pro 简体中文包,1.3-1+debug,iphoneos-arm
com.crack.elite.cn,ColorCodedLogs 简体中文包,1.4,iphoneos-arm
com.crack.exacttime.cn,ExactTime 简体中文包,2.0.1,iphoneos-arm
com.crack.gramplus.cn,Instagram ++ 简体中文包,1.8r-64,iphoneos-arm
com.crack.justinpetkovic.youtubetools.cn,YouTube Tools 简体中文包,1.9,iphoneos-arm
com.crack.kietha.sleepanywhere,SleepAnywhere 双击锁屏,1.0.1-1,iphoneos-arm
com.crack.liberty.cn,Liberty 简体中文包,0.2.12,iphoneos-arm
com.crack.makecydiabuyagain,MakeCydiaBuyAgain,1.0-1+debug,iphoneos-arm
com.crack.mikoto.cn,Mikoto 简体中文包,4.0.2-1,iphoneos-arm
com.crack.morepoweroptions.cn,MorePowerOptions 简体中文包,1.3,iphoneos-arm
com.crack.nine.cn,Nine 简体中文包,0.2.3,iphoneos-arm
com.crack.notchification.cn,Notchification 简体中文包,2.0.1,iphoneos-arm
com.crack.pwn20wnd.semirestore11,SemiRestore11 越狱平刷,1.1.2-1,iphoneos-arm
com.crack.safariplus.cn,Safari Plus 中文修复包,1.7.22,iphoneos-arm
com.crack.safariupro.cn,SafariUnleashed PRO 简体中文包,1.1,iphoneos-arm
com.crack.simplelsios10.cn,SimpleLSiOS 简体中文包,1.5.3,iphoneos-arm
com.crack.slices2.cn,Slices 2 简体中文包,1.0b2,iphoneos-arm
com.crack.smartvolumecontrol2.cn,SmartVolumeControl2 简体中文包,3.1.5.1,iphoneos-arm
com.crack.spinxi,SpinXI 简体中文包,1.1-2,iphoneos-arm
com.crack.springplus11.cn,SpringPlus11 简体中文包,1.2,iphoneos-arm
com.crack.springplus.cn,SpringPlus 简体中文包,1.3,iphoneos-arm
com.crack.testflight.cn,TestFlight 简体中文包,2.1.5,iphoneos-arm
com.crack.umangis.libertas,Libertas 越狱屏蔽,1.0.0,iphoneos-arm
com.crack.undertime.cn,UnderTime 简体中文包,1.6-21+debug,iphoneos-arm
com.crack.uni9k.utoolspro.cn,UToolsPro 简体中文包,2.0.2-1,iphoneos-arm
com.crack.unlimapps.uaupdatetools,App Admin 降级,1.0r-102,iphoneos-arm
com.crack.vsz.redeb,Redeb 提取本地插件,1.0.3,iphoneos-arm
