Package,Name,Version,Architecture
cn.octoforce.copyvault,CopyVault(激活码版),1.9.0,iphoneos-arm64e
com.0xkuj.safarix,SafariX-New(rootless),1.9.9,iphoneos-arm64
com.alucard.wifiqr.cn,WiFiQR & HotspotQR 简体中文包(rootless),1.1-1,iphoneos-arm64
com.apper.wf.roothide,威锋去广告(RootHide),1.0.0,iphoneos-arm64e
com.apper.wf.rootless,威锋去广告(rootless),1.0.0,iphoneos-arm64
com.AudioMix.zh-hans,AudioMix 简体中文包(rootless),0.0.1,iphoneos-arm64
com.ball.ultrasound.cn.rl,Ultrasound 简体中文包(rootless),1.2.12,iphoneos-arm64
com.Bloom.zh-hans,Bloom 简体中文包(rootless),0.0.2,iphoneos-arm64
com.dao.3dappversionspoofer,3DSpoofer(RootHide),2.0.4,iphoneos-arm64e
com.dao.3dbadgeclear,3DBadgeClear(RootHide),1.6.9,iphoneos-arm64e
com.dao.actk.cn,ACTikTok 简体中文包(RootHide),2.1,iphoneos-arm64e
com.dao.afc2,AFC2(rootless),1.1.7-1,iphoneos-arm64
com.dao.akara,Akara(rootless),2.0.0,iphoneos-arm64
com.dao.appaze3.cn,Appaze 3 简体中文包(rootless),1.0,iphoneos-arm64
com.dao.appdata,AppData(rootless),1.4.4,iphoneos-arm64
com.dao.appinst,appinst(rootless),2.1,iphoneos-arm64
com.dao.appprotect,AppProtect 隐私保护(RootHide),2.3.0,iphoneos-arm64e
com.dao.appstoretroller,AppStoreTroller(RootHide),0.1.2,iphoneos-arm64e
com.dao.appsyncunified,AppSync Unified(rootless),116.0,iphoneos-arm64
com.dao.apptools15,AppTools15-16(RootHide),2.3.7,iphoneos-arm64e
com.dao.april,April 中文版(RootHide),3.1,iphoneos-arm64e
com.dao.autoscroll,AutoScroll 自动滚动(rootless),1.0.0,iphoneos-arm64
com.dao.axon,Axon 中文版(RootHide),1.5.5,iphoneos-arm64e
com.dao.azule,Azule(RootHide),0.8.3,iphoneos-arm64e
com.dao.batteryhealth,BatteryHealth(RootHide),1.0.1,iphoneos-arm64e
com.dao.betteralarm,BetterAlarm中文版(RootHide),1.5,iphoneos-arm64e
com.dao.bhinsta,BHInsta 中文版(RootHide),1.2,iphoneos-arm64e
com.dao.bhtiktok++,BHTikTok++中文版(RootHide),1.7.1,iphoneos-arm64e
com.dao.bhtiktokmod,BHTikTok Plus(rootless),2.3,iphoneos-arm64
